009005    ,6925462286257,红之花婴儿蜜        ,7.50   ,0.00 
005275    ,6925462298045,500G红之花洋槐蜜    ,14.40  ,7.00 
008099    ,6925462391333,2000G和平坛姜       ,50.00  ,0.00 
008076    ,6925462391340,250G和平糖醋姜      ,6.80   ,1.00 
008091    ,6925462391357,178G*8和平富硒姜    ,78.00  ,0.00 
010717    ,6925462399018,150克和平糖冰姜     ,5.60   ,4.00 
008083    ,6925462399032,500G和平精品礼盒姜  ,33.60  ,2.00 
008079    ,6925462399070,250G和平开胃姜      ,6.80   ,3.00 
010719    ,6925462399087,300克和平糖冰姜     ,10.80  ,4.00 
008095    ,6925462399162,250G*5和平精品礼盒姜,50.00  ,4.00 
008073    ,6925462399179,250G和平桂花姜      ,6.80   ,0.00 
008088    ,6925462399216,178G*8和平精品礼盒姜,54.00  ,2.00 
016793    ,6925475488020,60克徽香桂皮        ,3.40   ,77.00
016794    ,6925475488037,60克徽香花椒        ,3.60   ,12.00
016796    ,6925475488044,60克徽香辣椒        ,3.40   ,0.00 
016795    ,6925475488082,60克徽香卤料        ,3.40   ,5.00 
005925    ,6925475488846,60G徵香八角         ,3.60   ,1.00 
005620    ,6925475488877,454g金玉超纯正白砂糖,3.90   ,50.00
005426    ,6925475488884,350G金玉超单晶冰糖  ,3.80   ,41.00
005379    ,6925475488891,454G金玉超纯正赤砂糖,3.70   ,49.00
017399    ,6925476926019,卫生桶              ,25.50  ,4.00 
017398    ,6925476926026,24CM印花桶          ,18.90  ,0.00 
016536    ,6925497121134,国胜天然筷          ,4.70   ,9.00 
017837    ,6925497180186,圆胜红木筷          ,8.50   ,8.00 
017838    ,6925497180285,黄金檀竹筷          ,9.00   ,0.00 
010180    ,6925513121636,正裕白菜皂盒2163    ,4.80   ,0.00 
004645    ,6925522700877,750ml玛丽解百纳     ,48.00  ,0.00 
004775    ,6925522700945,玛丽喜洋洋红葡萄酒  ,7.20   ,0.00 
004435    ,6925522701881,750ml贵族玛丽干     ,68.00  ,0.00 
8517332   ,6925527710161,南极宝冻疮灵        ,10.00  ,0    
017419    ,6925550501002,通讯录              ,0.90   ,8.00 
016979    ,6925550511018,中佳记事本*         ,11.80  ,3.00 
016271    ,6925550511025,中佳记事本          ,5.00   ,0.00 
016272    ,6925550511032,中佳记事本          ,5.00   ,1.00 
017018    ,6925550511049,中佳记事簿          ,5.20   ,2.00 
017078    ,6925550522014,玛丽记事本          ,7.50   ,1.00 
016273    ,6925550522021,中佳记事本          ,5.00   ,0.00 
017410    ,6925550522045,记事本              ,3.20   ,3.00 
017411    ,6925550522052,记事本              ,2.50   ,0.00 
017072    ,6925550523011,中佳记事簿          ,11.50  ,2.00 
017409    ,6925550523028,记事本              ,7.50   ,0.00 
017070    ,6925550523035,中佳记事簿          ,6.00   ,0.00 
017071    ,6925550523042,中佳记事簿          ,5.00   ,2.00 
017412    ,6925550570503,便签纸              ,1.20   ,11.00
017413    ,6925550570725,便签纸              ,0.90   ,0.00 
017671    ,6925561763857,猫咪咪16色彩泥      ,8.20   ,9.00 
011571    ,6925564000096,180克龙水日本豆     ,1.30   ,0.00 
012995    ,6925565500861,90克天恩忘不了乡吧  ,1.90   ,0.00 
003020    ,6925566000988,乃思休闲格子男套    ,42.00  ,1.00 
010739    ,6925567000413,健安豪华纸篓        ,5.60   ,48.00
010737    ,6925567000505,健安豪华纸篓        ,4.30   ,26.00
010743    ,6925567000512,健安豪华纸篓        ,6.20   ,19.00
011267    ,6925567000796,健安小儿童浴盆      ,26.00  ,3.00 
008898    ,6925567001205,建安1303米桶        ,21.00  ,5.00 
008899    ,6925567001212,建安-1304米桶       ,27.20  ,11.00
011241    ,6925567001885,健安靠背式浴盆(透明),43.90  ,2.00 
015663    ,6925567002639,JA0205健安手提      ,12.80  ,12.00
015664    ,6925567002646,JA0206健安手提      ,10.80  ,18.00
005214    ,6925572206213,250G贺源记红粉佳人蜜,12.80  ,5.00 
005231    ,6925572206220,500G贺源记党参蜜    ,17.90  ,9.00 
005299    ,6925572206237,500G贺源记枸杞蜜    ,17.90  ,4.00 
005291    ,6925572206244,贺源记紫云英蜜500g  ,16.80  ,0.00 
005236    ,6925572206251,500g贺源记锦绣夕阳蜜,16.80  ,3.00 
005239    ,6925572206268,贺源记洋槐蜜500g    ,16.80  ,29.00
005293    ,6925572206275,贺源记儿童蜜500g    ,16.80  ,21.00
005226    ,6925572206282,250G贺源记贝贝乐蜜  ,12.80  ,62.00
005302    ,6925572206299,贺源记洋槐蜜900g    ,27.60  ,29.00
005318    ,6925572206374,900G贺源记百花蜜    ,27.60  ,0.00 
014187    ,6925572207555,贺源记女人蜜礼盒    ,48.80  ,0.00 
005210    ,6925572208620,250G贺源记蜂蜜      ,12.80  ,0.00 
005307    ,6925572208651,900G天鹏锦绣夕阳蜜  ,27.60  ,0.00 
005220    ,6925572208668,贺源记牛奶伴侣蜜25  ,12.80  ,0.00 
003048    ,6925596400086,400g人之初铁锌钙    ,16.50  ,9.00 
003049    ,6925596400093,400g人之初双歧因    ,16.50  ,5.00 
003055    ,6925596400109,人之初高蛋白营养米粉,16.50  ,0.00 
003053    ,6925596400147,400G人之初鸡肉蔬    ,16.50  ,10.00
003051    ,6925596400161,400G人之初五谷杂    ,16.50  ,6.00 
003047    ,6925596400208,400g人之初胡萝卜    ,16.50  ,14.00
013457    ,6925596400222,草珊瑚AD钙葡萄糖    ,7.50   ,0.00 
003045    ,6925596400239,160克人之初蜂蜜清   ,19.80  ,2.00 
003153    ,6925596400321,360G草珊瑚维生素    ,7.50   ,0.00 
003156    ,6925596400338,360G草珊瑚铁锌钙    ,7.50   ,0.00 
003063    ,6925596400352,人之初婴儿葡萄糖400g,7.50   ,5.00 
015931    ,6925596400369,草珊瑚纯净葡萄糖    ,18.50  ,4.00 
003039    ,6925596400512,550g人之初婴幼儿    ,37.00  ,5.00 
003032    ,6925596400819,500G人之初护肠营    ,37.00  ,4.00 
003057    ,6925596400826,225G人之初护肠营    ,22.50  ,2.00 
003025    ,6925596401113,500G人之初婴儿营    ,28.50  ,3.00 
003059    ,6925596401205,450G人之初婴儿萄萄糖,18.50  ,4.00 
003027    ,6925596401229,500克人之初莲子营   ,28.50  ,2.00 
003030    ,6925596401304,500克人之初红枣核   ,28.50  ,9.00 
003044    ,6925596401908,150G人之初健儿清火宝,19.80  ,3.00 
007657    ,6925598710046,200g广源黑芝麻甜    ,2.60   ,8.00 
007653    ,6925598710145,200G广源香葱咸薄    ,2.60   ,0.00 
007655    ,6925598710206,200克广源炼奶鲜薄   ,2.60   ,0.00 
007658    ,6925598710237,200g广源天然杂粮    ,2.60   ,17.00
007651    ,6925598710275,200克广源孜然牛肉   ,2.60   ,20.00
007650    ,6925598710435,200克广源大红枣薄   ,2.60   ,64.00
008015    ,6925598710459,广源1+1苏打夹心饼干 ,1.80   ,149.0
009839    ,6925598719049,广源葡萄薄脆饼干    ,2.60   ,0.00 
007659    ,6925598719056,广源豆浆薄脆饼200克 ,2.60   ,2.00 
014764    ,6925598719063,广源小绿豆饼        ,2.60   ,3.00 
010669    ,6925602162335,32CM小助手单柄无    ,63.00  ,0.00 
010000    ,6925608972037,香泉童子鸡          ,6.80   ,44.00
009996    ,6925608988885,香泉童子鸭（酱香味）,6.80   ,33.00
8514600   ,6925630600069,十月绿茶祛屑洗发露22,16.80  ,0    
859693    ,6925630600250,100克十月雪美白润   ,15.00  ,0    
8513633   ,6925630600304,100克十月雪美白洁   ,22.50  ,0    
8514669   ,6925630600687,十月雪绿茶洗发露750M,35.60  ,0    
859978    ,6925630600724,200ML十月洁肤净     ,13.50  ,0    
8510229   ,6925630601363,220ML十月丝质顺     ,16.80  ,0    
8510250   ,6925630601370,420ML十月丝质顺     ,26.00  ,0    
8510212   ,6925630601394,200克十月莹彩锁色   ,21.50  ,0    
007914    ,6925632600029,金伯乐麻油辣腐乳290G,5.10   ,42.00
007820    ,6925632600036,金佰乐大方瓶腐乳(白),7.20   ,21.00
007819    ,6925632600043,金佰乐麻油辣乳      ,7.20   ,37.00
007917    ,6925632600388,金伯乐麻油白腐乳    ,5.10   ,10.00
006046    ,6925632600685,金伯乐番茄沙司      ,3.10   ,92.00
000391    ,6925659500043,0004佳加绿叶木纤    ,3.70   ,0.00 
850215    ,6925682523859,金诺宝塔巧克力      ,26.00  ,0    
850216    ,6925682524139,金诺方盒巧克力      ,50.00  ,0    
011370    ,6925691100027,175克新正锅巴       ,1.50   ,0.00 
011205    ,6925691100058,新正锅巴羊肉串味75g ,0.70   ,424.0
016410    ,6925691100096,175克徐州锅巴       ,1.50   ,3.00 
014497    ,6925691100126,新正锅巴            ,1.10   ,69.00
011800    ,6925698100754,怡浓巧克力          ,1.00   ,0.00 
013368    ,6925704400076,金号割绒印花童巾    ,4.50   ,5.00 
017914    ,6925704400366,金号赤金提花缎档毛巾,7.20   ,8.00 
005662    ,6925704400410,11011金号毛巾       ,7.30   ,0.00 
005652    ,6925704400748,11090迪士尼无捻     ,14.30  ,5.00 
011042    ,6925704401158,1028金号无捻提缎面巾,17.00  ,6.00 
005685    ,6925704401318,1083赤金无捻小熊毛巾,16.00  ,0.00 
005787    ,6925704401363,1090迪士尼缎边维    ,12.50  ,0.00 
016696    ,6925704401417,YG1095迪士尼提      ,15.00  ,0.00 
005593    ,6925704401806,E011金笛提花童巾    ,3.80   ,20.00
015745    ,6925704402094,1034赤金提花童巾    ,4.50   ,45.00
016683    ,6925704402100,T1035金号提割绒     ,4.70   ,0.00 
015747    ,6925704402216,1046迪士尼无捻童巾  ,6.00   ,70.00
005617    ,6925704402223,1047米老鼠童巾      ,6.40   ,63.00
016689    ,6925704403541,2146金号提花缎档毛巾,8.60   ,1.00 
005642    ,6925704404227,2185金号赤金素色    ,11.50  ,0.00 
005600    ,6925704405248,1090迪士尼米奇无    ,6.50   ,0.00 
016688    ,6925704405514,Y3147WH迪士尼       ,10.20  ,30.00
016694    ,6925704406047,T1054金号提花童巾   ,4.30   ,0.00 
016685    ,6925704406306,3166WH金号无捻      ,9.70   ,104.0
005696    ,6925704406368,1257迪士尼米奇毛巾  ,12.40  ,0.00 
005722    ,6925704406412,1266迪士尼维尼熊毛巾,13.00  ,49.00
017287    ,6925704406429,1055金号素色绣花童巾,3.50   ,20.00
005699    ,6925704406443,3168赤金无捻毛巾    ,9.00   ,0.00 
005606    ,6925704406757,1056赤金格子童巾    ,4.60   ,0.00 
011767    ,6925704406870,金号无捻割绒和平鸽毛,16.90  ,9.00 
005718    ,6925704407136,1307赤金毛巾        ,10.50  ,0.00 
015746    ,6925704407259,1072金号赤金割绒    ,4.20   ,19.00
017908    ,6925704407570,金号提点毛巾        ,7.80   ,1.00 
005574    ,6925704407655,1060赤金印花毛巾    ,4.30   ,0.00 
011037    ,6925704407969,4139金号无捻提缎    ,8.80   ,34.00
005773    ,6925704408140,4143金号提花毛巾    ,6.20   ,32.00
005709    ,6925704408225,4145赤金毛巾        ,4.90   ,7.00 
005766    ,6925704408638,4162金号亲密无间毛巾,16.00  ,36.00
005675    ,6925704409826,1389迪士尼维尼熊毛巾,12.70  ,3.00 
011061    ,6925704410068,1395金号面巾        ,16.00  ,0.00 
005731    ,6925704410129,5145金号多姿熊毛巾  ,10.20  ,59.00
011762    ,6925704410389,金号割绒印花童巾    ,4.60   ,0.00 
011766    ,6925704410815,金号无捻割绒绣花毛巾,16.50  ,18.00
005568    ,6925704411188,1124金号无捻儿童毛巾,5.50   ,0.00 
005660    ,6925704411300,6135金号毛巾        ,9.80   ,88.00
005608    ,6925704411317,1127金号童巾        ,5.70   ,2.00 
005735    ,6925704411409,247金号毛巾         ,11.00  ,22.00
005680    ,6925704411492,6147金号赤金毛巾    ,8.80   ,0.00 
017276    ,6925704411522,E1128WH金号童巾     ,8.50   ,25.00
015744    ,6925704411539,1129金号卡通娃娃童巾,3.60   ,0.00 
005795    ,6925704412208,6154金号彩虹格毛巾  ,7.50   ,5.00 
011769    ,6925704412390,金号无捻缎档绣花毛巾,10.50  ,63.00
016682    ,6925704413373,T1138W金号无捻      ,9.20   ,18.00
017278    ,6925704413380,E1138W金号无捻      ,8.00   ,25.00
005752    ,6925704413694,1542金号毛巾        ,12.70  ,4.00 
017939    ,6925704413700,金号无捻提花缎档毛巾,12.80  ,50.00
016692    ,6925704413878,T1143金号割绒印     ,4.30   ,0.00 
005544    ,6925704413908,1145金号童巾        ,4.80   ,0.00 
005579    ,6925704414110,1140金号赤金童巾    ,8.60   ,0.00 
017909    ,6925704414226,金号提花缎档绣花毛巾,10.50  ,3.00 
017274    ,6925704415476,T1152H金号赤金童巾  ,8.80   ,26.00
017271    ,6925704415483,T1151WJ金号无       ,8.80   ,6.00 
017273    ,6925704416046,E1151WH金号无       ,9.80   ,5.00 
013320    ,6925704416213,金号绣花童巾        ,5.50   ,15.00
013319    ,6925704416220,金号绣花童巾        ,5.60   ,6.00 
011857    ,6925704421231,金号割绒无捻中国结枕,50.00  ,0.00 
011858    ,6925704421637,金号割绒无捻双喜枕巾,50.00  ,1.00 
017913    ,6925704430080,金号赤金提花缎档浴巾,39.80  ,5.00 
005810    ,6925704430240,1311赤金提缎条子浴巾,35.00  ,7.00 
017275    ,6925704430448,3018金号提花缎档    ,65.50  ,3.00 
014786    ,6925704431605,3150金号无捻提缎    ,67.50  ,0.00 
014787    ,6925704431698,3090迪士尼维尼熊浴巾,38.50  ,0.00 
014785    ,6925704432428,3206金号深色暗格浴巾,46.00  ,0.00 
005821    ,6925704432442,3257迪士尼浴巾      ,36.00  ,0.00 
017309    ,6925704432466,3334WH金号无捻      ,36.50  ,3.00 
017911    ,6925704432800,金号提花缎档绣花浴巾,45.00  ,10.00
017910    ,6925704432909,金号无捻绣熊头浴巾  ,38.00  ,20.00
017912    ,6925704433272,金号提花缎档浴巾    ,42.00  ,10.00
005828    ,6925704433531,4339金号无捻浴巾    ,34.70  ,0.00 
017270    ,6925704433548,4338金号无捻缎档    ,34.50  ,9.00 
014784    ,6925704433807,3361金号黑方块浴巾  ,49.00  ,3.00 
005802    ,6925704433944,3389迪士尼维尼熊浴巾,46.50  ,0.00 
005817    ,6925704433968,3387迪士尼维尼熊浴巾,36.00  ,6.00 
005837    ,6925704434330,3421金号浴巾        ,48.00  ,0.00 
017285    ,6925704434729,453金号无捻绣浴巾   ,39.60  ,5.00 
005834    ,6925704435023,3595金号浴巾        ,41.00  ,3.00 
005814    ,6925704435085,3611迪士尼浴巾      ,56.00  ,0.00 
017290    ,6925704435610,3634金号浴巾        ,59.80  ,5.00 
014783    ,6925704440409,4022金号金笛调皮    ,39.50  ,3.00 
014847    ,6925704440423,E4023金号金笛调     ,39.50  ,1.00 
016695    ,6925704450118,M4638WH金号无       ,6.10   ,0.00 
005859    ,6925704450286,011金号抹手巾       ,12.80  ,13.00
005870    ,6925704460568,2616赤金方格缎档方巾,3.40   ,66.00
005877    ,6925704460612,2621赤金素毛巾边方巾,4.10   ,0.00 
005516    ,6925704460926,014金号金笛素色方巾 ,1.90   ,2.00 
005881    ,6925704461657,YG6186米老鼠童巾    ,6.40   ,0.00 
005889    ,6925704461930,3647纯棉毛巾        ,5.30   ,13.00
011865    ,6925704462029,金号花式缎档方巾    ,4.80   ,16.00
017906    ,6925704462623,金号提花缎档绣花方巾,6.80   ,40.00
013287    ,6925704462777,金号无捻割绒花方巾  ,4.80   ,0.00 
011859    ,6925704462784,金号无捻绣熊头方巾  ,6.50   ,17.00
005519    ,6925704462807,3649赤金方巾        ,5.50   ,1.00 
005874    ,6925704463033,6212赤金割绒方巾    ,8.20   ,20.00
011863    ,6925704463507,金号提花缎档方巾    ,4.60   ,16.00
005867    ,6925704463897,6307赤金方巾        ,4.80   ,0.00 
011013    ,6925704464023,6345-1赤金方巾      ,6.50   ,0.00 
011018    ,6925704464108,4662金号方巾        ,6.80   ,13.00
017307    ,6925704464443,G6378W金号无捻      ,8.50   ,11.00
005535    ,6925704464559,5646赤金方巾        ,5.50   ,67.00
016681    ,6925704465174,F247WH金号无捻      ,6.10   ,12.00
005891    ,6925704465198,235金号抹手巾       ,6.00   ,0.00 
017905    ,6925704465426,金号无捻方巾        ,6.20   ,40.00
017300    ,6925704465983,YG6611H迪士尼       ,7.60   ,20.00
017297    ,6925704466294,RF556金号提花缎     ,7.50   ,20.00
017298    ,6925704466614,RF037W金号金笛方巾  ,8.50   ,24.00
006954    ,6925704480030,YT003H迪士尼毛巾抱被,48.80  ,6.00 
005798    ,6925704480139,4043金号童被        ,48.00  ,1.00 
014782    ,6925704480160,4041金号精装礼盒童被,45.80  ,0.00 
005825    ,6925704480238,4034迪士尼毛巾被    ,61.00  ,8.00 
009087    ,6925704536171,仁佳电话本          ,12.40  ,1.00 
009081    ,6925704536188,仁佳电话本          ,10.00  ,9.00 
009084    ,6925704560077,仁佳电话本          ,24.00  ,21.00
009078    ,6925704560084,仁佳真皮高级电话本  ,18.30  ,12.00
009086    ,6925704560091,仁佳电话本          ,16.40  ,13.00
014514    ,6925721102144,100克叶之茂VC果     ,1.80   ,0.00 
014513    ,6925721102700,45克叶之茂大粒果软糖,1.00   ,0.00 
010783    ,6925733703193,凌志招财猫儿童储币罐,2.60   ,1.00 
010218    ,6925733799134,9913凌志水壶        ,5.80   ,0.00 
010798    ,6925733799646,500ML凌志500        ,7.00   ,5.00 
001308    ,6925752801320,富能达餐具杯双层    ,42.00  ,3.00 
001310    ,6925752801337,富能达餐具杯单层    ,27.00  ,0.00 
001715    ,6925752802068,富能达连珠保温杯    ,33.00  ,6.00 
001718    ,6925752802075,富能达自珠保温杯    ,29.50  ,0.00 
001711    ,6925752803300,260ML富能达美帆10#  ,33.50  ,0.00 
001708    ,6925752803317,350ML富能达美帆10#  ,36.20  ,1.00 
017863    ,6925762411069,熨斗刷              ,3.20   ,7.00 
007443    ,6925765000031,S89莲花皿墨绿壶1500M,12.80  ,0.00 
007579    ,6925765000055,1250ML如意墨绿壶    ,12.80  ,20.00
001430    ,6925765000109,901紫丁香5P铁塑     ,25.00  ,0.00 
001410    ,6925765000208,金能铁塑水瓶        ,22.80  ,5.00 
007580    ,6925765002127,S86-1冷水壶         ,12.00  ,0.00 
001226    ,6925765002301,密气瓶              ,7.60   ,0.00 
001439    ,6925765002349,金熊不生锈保温瓶    ,34.40  ,0.00 
001437    ,6925765002356,8P金熊不生锈保温瓶  ,45.60  ,1.00 
000814    ,6925765002387,SN6350密气瓶        ,3.70   ,31.00
000818    ,6925765002417,SE7750密封瓶        ,7.80   ,0.00 
007468    ,6925765002820,1.3L紫丁香扎壶      ,12.50  ,5.00 
007555    ,6925765002998,13-F6丁香鸭嘴壶套装 ,42.00  ,2.00 
007707    ,6925765003278,1005紫丁香印花杯    ,3.60   ,38.00
000838    ,6925765003346,储物罐              ,13.50  ,0.00 
007557    ,6925765003421,DN10丁香八角壶      ,18.50  ,6.00 
016300    ,6925765003629,SE71800紫丁香密封瓶 ,18.50  ,0.00 
000840    ,6925765003926,密封罐              ,18.50  ,7.00 
001223    ,6925765004107,油壶                ,9.50   ,3.00 
001220    ,6925765008105,油壶                ,7.80   ,8.00 
006002    ,6925797610031,500G迎客松多元强    ,3.20   ,17.00
005998    ,6925797610048,500G迎客松钙强化    ,2.60   ,0.00 
005991    ,6925797610055,500G迎客松锌强化    ,2.80   ,81.00
005988    ,6925797610062,500G迎客松不配强    ,2.80   ,17.00
014728    ,6925797610079,500克迎客松低纳盐   ,3.00   ,0.00 
859690    ,6925798926421,100克逸芙雪保湿洁   ,18.00  ,0    
859678    ,6925798926438,100克逸芙雪洁净洗   ,19.50  ,0    
859710    ,6925798926636,120ML逸芙雪美白     ,32.50  ,0    
859820    ,6925798926742,35克逸芙雪补水美白  ,32.50  ,0    
859659    ,6925798926766,50克逸芙雪男士控油  ,18.00  ,0    
859683    ,6925798926803,100克逸芙雪祛斑洁   ,18.00  ,0    
859687    ,6925798926841,100克逸芙雪男士清   ,18.00  ,0    
859708    ,6925798928203,110克逸芙雪补水洗   ,19.50  ,0    
859948    ,6925798928210,90ML逸芙雪蛇油滋养SO,8.50   ,0    
859799    ,6925798928234,120ML逸芙雪柔肤水   ,39.00  ,0    
8510221   ,6925798928265,200ML逸芙雪焗油     ,12.90  ,0    
8510236   ,6925798928289,500ML逸芙雪焗油     ,21.80  ,0    
8510240   ,6925798928296,500ML逸芙雪滋润     ,21.80  ,0    
8514962   ,6925798928333,逸芙雪保湿霜50克    ,23.50  ,0    
859944    ,6925798928340,90ML逸芙雪人参美白SO,8.50   ,0    
859670    ,6925798928418,200克逸芙雪果萃深   ,18.90  ,0    
859672    ,6925798928425,200克逸芙雪果萃净   ,18.90  ,0    
8510123   ,6925798928470,200ML逸芙雪保湿     ,15.80  ,0    
8515822   ,6925798929040,50克逸芙雪维他营养霜,20.80  ,0    
8516469   ,6925798930053,120ML逸芙雪补水     ,39.80  ,0    
8515819   ,6925798930060,120ml逸芙雪补水     ,39.80  ,0    
8515818   ,6925798930077,120ml逸芙雪补水     ,39.80  ,0    
006447    ,6925800012630,263-1弟弟妹妹童袜   ,4.00   ,0.00 
006507    ,6925800013040,304-2弟弟妹妹童袜   ,3.60   ,0.00 
008804    ,6925800013200,320-1弟弟妹妹童袜   ,3.00   ,0.00 
006512    ,6925800013217,321-1弟弟妹妹童袜   ,3.40   ,0.00 
008789    ,6925800013224,322-5弟弟妹妹童袜   ,3.80   ,33.00
012618    ,6925800013231,323-5弟弟妹妹鳄     ,4.00   ,0.00 
008784    ,6925800013248,324-5弟弟妹妹童袜   ,4.60   ,4.00 
008782    ,6925800013255,325-4弟弟妹妹童袜   ,4.70   ,60.00
008786    ,6925800013262,326-2弟弟妹妹童袜   ,4.70   ,0.00 
008787    ,6925800013316,331-1弟弟妹妹童袜   ,5.30   ,45.00
008652    ,6925800013323,弟弟妹妹童袜        ,6.50   ,52.00
008781    ,6925800013330,333-1弟弟妹妹童袜   ,3.70   ,31.00
008785    ,6925800013347,334-1弟弟妹妹童袜   ,3.80   ,43.00
008783    ,6925800013354,335-1弟弟妹妹童袜   ,3.90   ,25.00
006032    ,6925800013378,337-2弟弟妹妹压     ,14.40  ,30.00
011090    ,6925800013385,弟弟妹妹九分裤      ,14.40  ,3.00 
008788    ,6925800013422,342-1弟弟妹妹童袜   ,5.10   ,27.00
005433    ,6925800013507,001女孩三角裤       ,11.60  ,11.00
005447    ,6925800013521,003男孩短裤         ,12.80  ,16.00
005443    ,6925800013538,004男孩短裤         ,12.80  ,0.00 
005428    ,6925800013545,852弟弟妹妹女孩平   ,13.90  ,9.00 
010780    ,6925800013682,85号 705-10         ,47.20  ,0.00 
010777    ,6925800013699,80号 701-10         ,46.00  ,0.00 
010763    ,6925800013705,75号 703-10         ,45.00  ,0.00 
010784    ,6925800013712,70号 702-10         ,44.00  ,2.00 
010774    ,6925800013729,65号 701-10         ,43.00  ,1.00 
010824    ,6925800013767,70号 702-11         ,44.00  ,0.00 
010794    ,6925800013774,65号 701-1弟        ,43.00  ,0.00 
010769    ,6925800013910,80号 704-1弟        ,36.40  ,1.00 
010760    ,6925800013927,75号 703-3弟        ,34.20  ,0.00 
010768    ,6925800013934,70号 702-3弟        ,32.00  ,1.00 
010752    ,6925800013941,65号 701-1弟        ,30.00  ,1.00 
010828    ,6925800013958,85号 705-3弟        ,39.30  ,2.00 
010819    ,6925800013989,70号 702弟弟妹妹内衣,32.80  ,3.00 
006510    ,6925800014009,400-1弟弟妹妹童袜   ,2.90   ,46.00
006508    ,6925800014016,401-1弟弟妹妹童袜   ,2.90   ,135.0
006503    ,6925800014023,弟弟妹妹童袜        ,3.20   ,103.0
006518    ,6925800014030,403-1弟弟妹妹童袜   ,3.50   ,88.00
006899    ,6925800014047,404-3弟弟妹妹童袜   ,3.60   ,59.00
006515    ,6925800014054,405-1弟弟妹妹童袜   ,4.00   ,25.00
006499    ,6925800014078,407-1弟弟妹妹童袜   ,4.00   ,3.00 
006502    ,6925800014092,弟弟妹妹童袜        ,3.50   ,50.00
012619    ,6925800014221,422-2/422-          ,3.40   ,24.00
012620    ,6925800014238,423-2弟弟妹妹梅     ,3.70   ,2.00 
012621    ,6925800014245,424-1弟弟妹妹太     ,3.90   ,125.0
012622    ,6925800014252,425-2弟弟妹妹彩     ,4.20   ,0.00 
012623    ,6925800014269,426-3弟弟妹妹小     ,4.50   ,0.00 
012624    ,6925800014276,427-7弟弟妹妹可     ,4.60   ,0.00 
016395    ,6925800014603,dm460-1弟弟妹       ,17.50  ,11.00
011988    ,6925800017208,小吉米婴儿棉袜（0-  ,3.50   ,27.00
006472    ,6925800017215,721-7小吉米童袜     ,3.10   ,0.00 
006469    ,6925800017260,726-2小吉米童袜     ,3.80   ,0.00 
011973    ,6925800017307,小吉米学生袜（13-   ,4.60   ,180.0
015971    ,6925800017871,小吉米女童三角裤    ,11.80  ,25.00
015970    ,6925800017888,小吉米男童三角裤    ,13.50  ,26.00
014423    ,6925800017901,B815小吉米女童内裤  ,12.60  ,35.00
005461    ,6925800017925,812小吉米女童平角裤 ,11.80  ,21.00
014369    ,6925800017949,X007小吉米2条装     ,12.60  ,45.00
005465    ,6925800017956,005小吉米女童平角裤 ,12.20  ,0.00 
005439    ,6925800017963,004小吉米男童三角裤 ,13.50  ,5.00 
005430    ,6925800017994,001小吉米女童平角裤 ,12.10  ,18.00
008778    ,6925800018014,801-1小吉米童袜     ,2.50   ,56.00
006474    ,6925800018038,803-2小吉米童袜     ,2.90   ,12.00
006476    ,6925800018045,804-2小吉米童袜     ,2.90   ,117.0
006458    ,6925800018052,805-1小吉米童袜     ,3.20   ,98.00
006461    ,6925800018069,806-5小吉米童袜     ,3.40   ,63.00
006452    ,6925800018076,807-2小吉米童袜     ,3.50   ,49.00
006464    ,6925800018090,809-1小吉米童袜     ,3.40   ,14.00
006467    ,6925800018120,812-1小吉米童袜     ,3.40   ,15.00
015844    ,6925800018212,小吉米婴儿袜        ,3.50   ,36.00
011974    ,6925800018229,小吉米婴儿袜（0-2   ,3.50   ,108.0
011975    ,6925800018236,小吉米棉童袜（1-3   ,3.60   ,139.0
015834    ,6925800018243,小吉米童袜          ,3.50   ,34.00
015831    ,6925800018267,小吉米学生袜        ,4.40   ,30.00
015832    ,6925800018298,小吉米运动袜        ,4.40   ,28.00
015833    ,6925800018977,小吉米童袜          ,3.50   ,31.00
011977    ,6925800018984,小吉米学生棉袜13-   ,4.60   ,64.00
010436    ,6925804219295,500ML皖乡情三年陈酿 ,18.50  ,36.00
013430    ,6925804220031,500ML皖乡情家酒     ,16.50  ,12.00
010564    ,6925804220062,500ML皖乡情家酒     ,16.50  ,0.00 
016149    ,6925804230078,500ml金百年皖乡     ,17.00  ,0.00 
010556    ,6925804231112,500ML金百年皖乡     ,17.00  ,6.00 
015821    ,6925849400962,1000ML妆派植物      ,24.50  ,0.00 
8510046   ,6925849415084,70克妆派婴儿金银花  ,2.80   ,0    
8513592   ,6925849457515,250ML黛维莉啫喱膏   ,22.50  ,0    
859764    ,6925849457546,250ML黛维莉者哩膏   ,22.50  ,0    
8510110   ,6925849461123,200ML妆派白肤香     ,13.50  ,0    
8510106   ,6925849461147,200ML妆派清凉舒     ,13.50  ,0    
8510114   ,6925849461284,250ML妆派动感/      ,18.80  ,0    
8510165   ,6925849461345,150ML妆派特硬动     ,13.90  ,0    
8510171   ,6925849461352,150ML妆派焗油高     ,13.90  ,0    
8510144   ,6925849461376,200ML妆派特硬保     ,16.50  ,0    
8510139   ,6925849461383,200ML妆派弹力焗     ,16.50  ,0    
8510093   ,6925849461482,120ML妆派儿童绿     ,10.80  ,0    
8510160   ,6925849461598,250ML妆派定型啫喱水 ,18.80  ,0    
8510178   ,6925849461604,250ML妆派保湿动     ,18.80  ,0    
